,0
1818,133.133
1819,43.505
1820,58.75100000000001
1821,85.855
1822,67.837
1823,52.437
1824,72.842
1825,73.45800000000001
1826,63.602
1827,73.227
1828,364.826
1829,49.973000000000006
1830,61.44600000000001
1831,152.46
1832,57.59600000000001
1833,122.815
1834,112.65100000000001
1835,55.055
1836,52.129000000000005
1837,57.288000000000004
1838,55.671000000000014
1839,95.172
1840,48.741
1841,142.681
1842,109.95600000000002
1843,119.889
1844,73.612
1845,364.05600000000004
1846,81.543
1847,50.281
1848,100.485
1849,81.774
1850,88.935
1851,109.263
1852,121.66
1853,113.344
1854,87.31800000000001
1855,121.737
1856,102.949
1857,114.499
1858,148.687
1859,134.365
1860,102.17899999999999
1861,102.102
1862,123.73899999999999
1863,103.02600000000001
1864,112.42
1865,104.48899999999999
1866,99.17600000000002
1867,132.132
1868,99.407
1869,91.322
1870,122.58399999999999
1871,138.446
1872,119.889
1873,112.189
1874,121.12100000000001
1875,77.847
1876,106.26
1877,92.862
1878,113.03600000000002
1879,72.611
1880,82.852
1881,51.898
1882,468.77600000000007
1883,54.747
1884,69.377
1885,64.141
1886,150.689
1887,80.23400000000001
1888,67.375
1889,62.909000000000006
1890,167.398
1891,99.33
1892,132.97899999999998
1893,116.96300000000001
1894,124.047
1895,120.35100000000001
1896,113.575
1897,111.11100000000002
1898,104.95100000000001
1899,113.96000000000001
1900,80.465
1901,163.85600000000002
1902,101.255
1903,121.891
1904,90.629
1905,87.164
1906,83.545
1907,45.199000000000005
1908,138.90800000000002
1909,47.124
1910,63.37100000000001
1911,74.22800000000001
1912,352.35200000000003
1913,379.918
1914,396.55
1915,67.914
1916,247.17000000000002
1917,350.812
1918,103.642
1919,79.77199999999999
1920,80.08
1921,234.69600000000003
1922,223.531
1923,75.53699999999999
1924,124.97100000000002
1925,76.461
1926,220.52800000000002
1927,216.524
1928,238.161
1929,228.45900000000003
1930,277.7390000000001
1931,228.536
1932,172.249
1933,255.56300000000005
1934,230.23000000000002
1935,183.337
1936,169.16899999999998
1937,219.52700000000002
1938,203.58800000000002
1939,182.182
1940,155.309
1941,194.502
1942,194.425
1943,137.291
1944,193.193
1945,250.40400000000005
1946,148.148
1947,134.288
1948,142.758
1949,133.518
1950,39.501
1951,121.50600000000001
1952,103.41100000000002
1953,53.206999999999994
1954,169.554
1955,88.627
1956,93.17
1957,133.672
1958,69.531
1959,324.17
1960,76.384
1961,76.384
1962,235.69700000000003
1963,89.166
1964,93.47800000000001
1965,363.90200000000004
1966,41.58
1967,64.68
1968,122.815
1969,47.355000000000004
1970,45.969
1971,47.586
1972,42.427
1973,45.892
1974,69.45400000000001
1975,53.438
1976,79.233
1977,65.142
1978,67.991
1979,70.07000000000001
1980,76.692
1981,133.133
1982,121.58300000000001
1983,107.184
1984,72.149
1985,119.812
1986,76.461
1987,114.422
1988,100.639
1989,111.265
1990,116.809
1991,95.326
1992,31.955000000000002
1993,30.184000000000005
1994,39.347
1995,44.583000000000006
1996,45.661
1997,40.887
1998,40.04
1999,33.649
2000,35.112
2001,30.261
2002,52.36
2003,54.516
2004,48.279
2005,47.432
2006,47.586
2007,39.347
2008,38.654
2009,39.963
2010,39.963
2011,38.654
2012,34.573
2013,89.474
2014,52.36
2015,55.209
2016,51.821
2017,40.348
2018,108.108
2019,36.575
2020,37.807
2021,35.342999999999996
2022,279.279
2023,252.175
2024,241.241
2025,282.513
2026,220.22
2027,225.148
2028,243.782
2029,256.179
2030,257.873
2031,230.769
2032,308.385
2033,218.75700000000003
2034,234.003
2035,261.107
2036,243.089
2037,227.689
2038,248.094
2039,248.71
2040,238.85399999999998
2041,248.47899999999998
2042,540.078
2043,225.225
2044,236.69799999999998
2045,327.71200000000005
2046,232.84799999999998
2047,298.067
2048,287.90299999999996
2049,230.30700000000002
2050,227.381
2051,232.54
2052,230.923
2053,270.424
2054,223.993
2055,317.933
2056,285.20799999999997
2057,295.141
2058,248.864
2059,539.308
2060,256.795
2061,225.533
2062,275.737
2063,317.009
2064,257.02599999999995
2065,314.391
2066,264.187
2067,284.515
2068,296.91200000000003
2069,288.596
2070,262.57
2071,296.989
2072,278.201
2073,289.75100000000003
2074,323.939
2075,309.617
2076,277.43100000000004
2077,277.354
2078,298.99100000000004
2079,278.27799999999996
2080,287.672
2081,279.74100000000004
2082,274.428
2083,307.384
2084,274.659
2085,266.574
2086,297.836
2087,313.698
2088,295.141
2089,287.44100000000003
2090,296.373
2091,253.099
2092,295.68
2093,257.642
2094,298.914
2095,236.621
2096,251.09700000000004
2097,239.085
2098,241.549
2099,241.08700000000002
2100,235.158
2101,250.404
2102,277.508
2103,259.49
2104,244.09
2105,264.495
2106,265.111
2107,255.255
2108,264.88
2109,556.479
2110,241.626
2111,253.099
2112,344.113
2113,249.249
2114,314.468
2115,304.304
2116,246.708
2117,243.782
2118,248.941
2119,247.32399999999998
2120,286.825
2121,240.394
2122,334.334
2123,301.609
2124,311.54200000000003
2125,265.265
2126,555.7090000000001
2127,241.934
2128,292.138
2129,333.41
2130,273.427
2131,330.79200000000003
2132,280.58799999999997
2133,300.916
2134,313.313
2135,304.997
2136,278.971
2137,313.39
2138,294.60200000000003
2139,306.15200000000004
2140,340.34000000000003
2141,326.018
2142,293.83200000000005
2143,293.755
2144,315.39200000000005
2145,294.679
2146,304.073
2147,296.14200000000005
2148,290.829
2149,323.785
2150,291.06
2151,282.975
2152,314.237
2153,330.099
2154,311.54200000000003
2155,303.84200000000004
2156,312.774
2157,269.5
2158,297.913
2159,284.515
2160,304.689
2161,264.264
2162,215.369
2163,164.472
2164,140.602
2165,203.97299999999998
2166,419.265
2167,450.52700000000004
2168,402.633
2169,420.497
2170,245.553
2171,454.762
2172,400.785
2173,188.18800000000002
2174,137.368
2175,464.618
2176,180.488
2177,175.098
2178,191.345
2179,436.744
2180,126.434
2181,196.119
2182,167.70600000000002
2183,128.436
2184,117.19399999999999
2185,105.41300000000001
2186,119.889
2187,109.417
2188,107.877
2189,110.341
2190,109.87899999999999
2191,105.259
2192,141.37199999999999
2193,143.066
2194,115.962
2195,193.578
2196,103.95
2197,119.19600000000001
2198,146.3
2199,112.882
2200,133.287
2201,133.903
2202,133.672
2203,425.27099999999996
2204,212.905
2205,183.26
2206,173.096
2207,203.12599999999998
2208,170.401
2209,134.057
2210,424.501
2211,160.93
2212,202.20200000000003
2213,142.219
2214,149.38
2215,182.10500000000002
2216,173.789
2217,147.763
2218,182.182
2219,174.944
2220,194.81
2221,162.624
2222,162.547
2223,184.184
2224,163.471
2225,164.934
2226,159.621
2227,192.577
2228,183.029
2229,180.334
2230,172.634
2231,181.566
2232,138.292
2233,153.307
2234,115.192
2235,129.822
2236,124.58600000000001
2237,549.395
2238,101.17800000000001
2239,147.224
2240,160.93
2241,517.2090000000001
2242,134.67299999999997
2243,412.797
2244,440.363
2245,456.995
2246,128.35899999999998
2247,307.615
2248,411.257
2249,164.087
2250,140.217
2251,185.41600000000003
2252,280.973
2253,256.71799999999996
2254,276.969
2255,298.606
2256,288.9040000000001
2257,338.1840000000001
2258,288.981
2259,242.627
2260,215.754
2261,254.94700000000003
2262,254.87
2263,197.73599999999996
2264,253.63799999999998
2265,310.8490000000001
2266,208.593
2267,194.733
2268,203.20299999999997
2269,193.96300000000002
2270,99.94599999999998
2271,181.95100000000002
2272,163.85600000000002
2273,113.652
2274,229.999
2275,210.05599999999998
2276,155.001
2277,149.072
2278,153.615
2279,194.117
2280,129.976
2281,384.615
2282,136.829
2283,136.829
2284,296.14200000000005
2285,424.34700000000004
2286,105.182
2287,119.812
2288,128.282
2289,110.957
2290,109.57099999999998
2291,111.188
2292,106.029
2293,146.14600000000002
2294,174.867
2295,180.411
2296,188.41899999999998
2297,199.50700000000003
2298,223.22299999999998
2299,172.40300000000002
2300,161.469
2301,166.397
2302,202.741
2303,163.471
2304,140.448
2305,154.924
2306,144.452
2307,142.912
2308,145.376
2309,150.99699999999999
2310,228.613
2311,138.985
2312,154.23100000000002
2313,181.335
2314,163.317
2315,147.917
2316,168.322
2317,168.93800000000002
2318,159.082
2319,168.707
2320,460.306
2321,145.453
2322,156.92600000000002
2323,247.94
2324,153.07600000000002
2325,218.29500000000002
2326,208.131
2327,150.535
2328,147.60899999999998
2329,152.768
2330,151.151
2331,190.652
2332,144.221
2333,238.16099999999997
2334,205.436
2335,215.369
2336,169.092
2337,459.536
2338,145.76100000000002
2339,195.965
2340,237.23700000000002
2341,177.254
2342,234.619
2343,184.415
2344,204.743
2345,217.14000000000001
2346,208.82399999999998
2347,182.798
2348,217.217
2349,198.429
2350,209.97899999999998
2351,244.16700000000003
2352,229.845
2353,197.659
2354,197.58200000000002
2355,219.219
2356,198.506
2357,207.9
2358,199.969
2359,194.656
2360,227.61200000000002
2361,194.887
2362,186.802
2363,218.064
2364,233.92599999999996
2365,215.369
2366,207.66899999999998
2367,216.60100000000003
2368,173.327
2369,201.74
2370,188.342
2371,208.51600000000002
2372,209.055
2373,206.591
2374,200.431
2375,209.44
2376,175.945
2377,259.33599999999996
2378,196.735
2379,217.371
2380,186.109
2381,182.644
2382,179.025
2383,140.679
2384,234.38799999999998
2385,142.60399999999998
2386,158.851
2387,584.4300000000001
2388,136.213
2389,182.259
2390,195.965
2391,552.244
2392,169.708
2393,447.83200000000005
2394,475.39799999999997
2395,492.03000000000003
2396,199.50700000000003
2397,404.635
2398,172.32600000000002
2399,121.50600000000001
2400,448.756
2401,164.626
2402,159.23600000000002
2403,110.572
2404,115.5
2405,151.844
2406,112.574
2407,101.332
2408,89.551
2409,104.027
2410,93.555
2411,92.015
2412,94.479
2413,109.34
2414,94.017
2415,89.39699999999999
2416,113.11300000000001
2417,125.51
2418,127.204
2419,100.10000000000001
2420,177.716
2421,88.08800000000001
2422,103.33399999999999
2423,130.43800000000002
2424,112.42
2425,97.02
2426,117.425
2427,118.04100000000001
2428,108.185
2429,117.81
2430,409.40900000000005
2431,94.556
2432,106.029
2433,197.043
2434,102.17899999999999
2435,167.398
2436,157.234
2437,99.638
2438,96.712
2439,101.87100000000001
2440,100.25399999999999
2441,139.755
2442,93.324
2443,187.26399999999998
2444,154.539
2445,164.472
2446,118.19500000000001
2447,408.63900000000007
2448,126.126
2449,94.864
2450,145.068
2451,186.34
2452,126.357
2453,183.722
2454,133.518
2455,153.846
2456,166.243
2457,157.927
2458,131.901
2459,166.32
2460,147.532
2461,159.082
2462,193.27
2463,178.948
2464,146.762
2465,146.685
2466,168.322
2467,147.60899999999998
2468,143.99
2469,135.905
2470,122.43
2471,137.445
2472,117.19399999999999
2473,127.435
2474,96.481
2475,513.359
2476,99.33
2477,113.96000000000001
2478,108.72399999999999
2479,195.272
2480,124.817
2481,111.95800000000001
2482,107.492
2483,211.98100000000002
2484,143.913
2485,177.562
2486,161.54600000000002
2487,168.63
2488,164.934
2489,158.15800000000002
2490,155.694
2491,149.534
2492,158.543
2493,125.048
2494,208.439
2495,169.554
2496,265.111
2497,240.85600000000002
2498,261.107
2499,282.74399999999997
2500,273.04200000000003
2501,322.322
2502,273.11899999999997
2503,147.994
2504,97.79
2505,214.13700000000003
2506,194.194
2507,139.13899999999998
2508,133.21
2509,137.75300000000001
2510,178.255
2511,229.845
2512,178.948
2513,155.078
2514,218.44900000000004
2515,433.741
2516,465.003
2517,417.10900000000004
2518,434.973
2519,260.02900000000005
2520,469.238
2521,415.26099999999997
2522,202.664
2523,151.844
2524,479.09400000000005
2525,194.964
2526,189.57399999999998
2527,205.82100000000003
2528,140.91
2529,210.595
2530,182.182
2531,142.912
2532,131.67000000000002
2533,150.76600000000002
2534,119.88900000000001
2535,134.365
2536,123.893
2537,122.35300000000001
2538,124.817
2539,139.678
2540,124.355
2541,119.735
2542,143.45100000000002
2543,155.848
2544,157.542
2545,130.43800000000002
2546,208.05400000000003
2547,118.42600000000002
2548,133.67200000000003
2549,160.776
2550,142.758
2551,127.358
2552,147.763
2553,148.379
2554,138.523
2555,148.148
2556,439.747
2557,124.89400000000002
2558,136.36700000000002
2559,132.51700000000002
2560,197.73600000000002
2561,129.976
2562,127.05
2563,130.592
2564,170.09300000000002
2565,123.66199999999999
2566,217.60200000000003
2567,184.877
2568,194.81
2569,148.53300000000002
2570,438.97700000000003
2571,156.464
2572,125.202
2573,175.406
2574,156.695
2575,184.184
2576,196.58100000000002
2577,188.26500000000001
2578,196.65800000000002
2579,177.87
2580,189.42000000000002
2581,177.1
2582,177.023
2583,198.66
2584,177.947
2585,187.341
2586,179.41
2587,174.097
2588,207.053
2589,174.328
2590,197.505
2591,194.81
2592,187.11
2593,196.042
2594,152.768
2595,139.062
2596,427.27299999999997
2597,454.83900000000006
2598,471.471
2599,142.835
2600,322.091
2601,425.733
2602,178.56300000000002
2603,154.693
2604,155.001
2605,309.617
2606,298.452
2607,150.458
2608,199.89200000000002
2609,151.382
2610,291.445
2611,313.08200000000005
2612,303.38
2613,352.66
2614,303.45700000000005
2615,247.17000000000002
2616,330.4840000000001
2617,305.151
2618,258.258
2619,244.09
2620,294.448
2621,278.50900000000007
2622,257.103
2623,178.332
2624,128.12800000000001
2625,244.475
2626,224.532
2627,169.477
2628,163.548
2629,168.091
2630,208.593
2631,144.452
2632,399.09099999999995
2633,151.305
2634,151.305
2635,310.618
2636,438.823
2637,124.74000000000001
2638,148.45600000000002
2639,97.636
2640,135.366
2641,86.702
2642,91.63
2643,127.97399999999999
2644,65.681
2645,80.157
2646,69.685
2647,68.145
2648,70.60900000000001
2649,70.14699999999999
2650,89.24300000000001
2651,101.64
2652,103.33399999999999
2653,76.23
2654,153.846
2655,64.218
2656,79.464
2657,106.56800000000001
2658,88.55
2659,73.15
2660,93.555
2661,94.171
2662,84.315
2663,93.94
2664,385.539
2665,70.68599999999999
2666,82.159
2667,173.173
2668,78.309
2669,143.52800000000002
2670,133.364
2671,75.768
2672,72.842
2673,78.001
2674,76.384
2675,115.885
2676,69.45400000000001
2677,163.394
2678,130.66899999999998
2679,140.602
2680,94.325
2681,384.769
2682,102.25600000000001
2683,70.994
2684,121.19800000000001
2685,162.47
2686,102.487
2687,159.852
2688,109.64800000000001
2689,129.976
2690,142.37300000000002
2691,134.057
2692,108.031
2693,142.45000000000002
2694,123.66199999999999
2695,135.212
2696,169.4
2697,155.078
2698,122.892
2699,122.815
2700,144.452
2701,123.73899999999999
2702,133.133
2703,125.202
2704,119.889
2705,152.845
2706,120.12
2707,112.035
2708,143.297
2709,159.159
2710,140.602
2711,132.902
2712,141.834
2713,98.56
2714,188.11100000000002
2715,120.043
2716,153.692
2717,137.67600000000002
2718,144.76
2719,141.064
2720,134.288
2721,131.82399999999998
2722,125.66399999999999
2723,134.673
2724,101.17800000000001
2725,184.569
2726,121.968
2727,142.60399999999998
2728,111.342
2729,107.877
2730,104.25800000000001
2731,65.91199999999999
2732,159.621
2733,67.837
2734,84.084
2735,509.663
2736,131.82399999999998
2737,93.786
2738,135.05800000000002
2739,72.765
2740,87.241
2741,75.229
2742,77.69300000000001
2743,77.231
2744,71.30199999999999
2745,86.548
2746,113.65200000000002
2747,95.634
2748,80.23400000000001
2749,100.639
2750,101.255
2751,91.399
2752,101.02399999999999
2753,392.623
2754,77.77
2755,89.24300000000001
2756,180.257
2757,85.393
2758,150.612
2759,140.448
2760,82.852
2761,79.926
2762,85.08500000000001
2763,83.468
2764,122.969
2765,76.53800000000001
2766,170.478
2767,137.75300000000001
2768,147.686
2769,101.40899999999999
2770,391.853
2771,78.078
2772,128.282
2773,169.554
2774,109.57100000000001
2775,166.936
2776,116.73200000000001
2777,137.06
2778,149.457
2779,141.14100000000002
2780,115.11500000000001
2781,149.534
2782,130.746
2783,142.29600000000002
2784,176.484
2785,162.162
2786,129.976
2787,129.899
2788,151.536
2789,130.823
2790,140.217
2791,132.286
2792,126.97300000000001
2793,159.929
2794,127.204
2795,119.119
2796,150.381
2797,166.243
2798,147.686
2799,139.98600000000002
2800,148.918
2801,105.64399999999999
2802,134.05700000000002
2803,120.65899999999999
2804,140.833
2805,100.408
2806,188.11100000000002
2807,211.82700000000003
2808,161.007
2809,204.127
2810,150.073
2811,155.001
2812,191.345
2813,129.05200000000002
2814,143.52800000000002
2815,133.056
2816,131.51600000000002
2817,133.98
2818,133.518
2819,139.601
2820,217.217
2821,127.58900000000001
2822,142.835
2823,169.939
2824,151.92100000000002
2825,136.52100000000002
2826,147.686
2827,157.311
2828,448.91
2829,134.05700000000002
2830,145.53
2831,236.54400000000004
2832,141.68
2833,206.89900000000003
2834,196.735
2835,139.13899999999998
2836,136.213
2837,141.37199999999999
2838,139.755
2839,179.256
2840,132.82500000000002
2841,226.76500000000001
2842,194.04
2843,203.97299999999998
2844,157.69600000000003
2845,448.14
2846,134.365
2847,184.569
2848,225.841
2849,165.858
2850,223.22299999999998
2851,173.019
2852,193.347
2853,205.74400000000003
2854,197.428
2855,171.402
2856,205.82100000000003
2857,187.03300000000002
2858,198.583
2859,232.77100000000002
2860,218.44900000000004
2861,186.263
2862,186.186
2863,207.82299999999998
2864,187.11
2865,196.504
2866,188.573
2867,183.26
2868,216.216
2869,183.491
2870,175.406
2871,206.66799999999998
2872,222.53
2873,203.97299999999998
