,0
11395,114
11396,139
11397,102
11398,147
11399,153
11400,143
11401,155
11402,144
11403,155
11404,140
11405,120
11406,126
11407,130
11408,141
11409,145
11410,146
11411,123
11412,140
11413,155
11414,128
11415,122
11416,133
11417,141
11418,146
11419,149
11420,132
11421,118
11422,149
11423,139
11424,125
11425,149
11426,149
11427,146
11428,146
11429,125
11430,146
11431,146
11432,146
11433,118
11434,103
11435,118
11436,118
11437,118
11438,118
11439,118
11440,118
11441,118
11442,103
11443,118
11444,118
11445,118
11446,118
11447,118
11448,118
11449,107
11450,107
11451,107
11452,107
11453,107
11454,107
11455,107
11456,107
11457,107
11458,107
11459,102
11460,107
11461,107
11462,107
11463,107
11464,107
11465,107
11466,107
11467,107
11468,107
11469,107
11470,107
11471,107
11472,107
11473,107
11474,107
11475,107
11476,107
11477,107
11478,107
11479,107
11480,107
11481,107
11482,107
11483,107
11484,107
11485,107
11486,107
11487,107
11488,107
11489,107
11490,107
11491,107
11492,107
11493,107
11494,107
11495,213
11496,138
11497,157
11498,213
11499,173
11500,145
11501,146
11502,168
11503,105
11504,142
11505,138
11506,163
11507,172
11508,144
11509,101
11510,164
11511,125
11512,130
11513,120
11514,111
11515,203
11516,103
11517,116
11518,145
11519,157
11520,151
11521,186
11522,95
11523,166
11524,125
11525,200
11526,137
11527,112
11528,130
11529,151
11530,165
11531,162
11532,146
11533,213
11534,164
11535,155
11536,164
11537,146
11538,173
11539,162
11540,162
11541,164
11542,173
11543,173
11544,173
11545,173
11546,138
11547,173
11548,173
11549,167
11550,173
11551,157
11552,173
11553,136
11554,168
11555,173
11556,135
11557,140
11558,115
11559,134
11560,152
11561,139
11562,104
11563,172
11564,144
11565,146
11566,149
11567,148
11568,105
11569,163
11570,138
11571,120
11572,173
11573,173
11574,163
11575,103
11576,149
11577,116
11578,173
11579,110
11580,118
11581,142
11582,156
11583,129
11584,152
11585,131
11586,173
11587,173
11588,95
11589,173
11590,164
11591,157
11592,133
11593,156
11594,124
11595,173
11596,117
11597,173
11598,158
11599,173
11600,146
11601,173
11602,171
11603,134
11604,122
11605,130
11606,119
11607,147
11608,141
11609,130
11610,147
11611,139
11612,144
11613,118
11614,147
11615,147
11616,162
11617,132
11618,129
11619,118
11620,162
11621,124
11622,117
11623,142
11624,122
11625,110
11626,173
11627,132
11628,136
11629,145
11630,173
11631,117
11632,173
11633,151
11634,165
11635,162
11636,146
11637,173
11638,164
11639,155
11640,164
11641,173
11642,146
11643,125
11644,126
11645,169
11646,161
11647,162
11648,173
11649,145
11650,107
11651,136
11652,173
11653,107
11654,121
11655,165
11656,173
11657,140
11658,140
11659,140
11660,140
11661,140
11662,140
11663,140
11664,140
11665,138
11666,140
11667,140
11668,140
11669,140
11670,140
11671,140
11672,140
11673,140
11674,140
11675,140
11676,137
11677,140
11678,140
11679,140
11680,140
11681,140
11682,140
11683,105
11684,105
11685,140
11686,140
11687,121
11688,140
11689,140
11690,127
11691,140
11692,101
11693,140
11694,128
11695,110
11696,125
11697,130
11698,138
11699,120
11700,111
11701,140
11702,140
11703,103
11704,116
11705,139
11706,110
11707,140
11708,140
11709,112
11710,129
11711,140
11712,140
11713,140
11714,140
11715,95
11716,115
11717,140
11718,140
11719,127
11720,140
11721,125
11722,140
11723,136
11724,140
11725,125
11726,140
11727,137
11728,140
11729,140
11730,112
11731,106
11732,130
11733,134
11734,140
11735,120
11736,140
11737,135
11738,140
11739,140
11740,140
11741,140
11742,140
11743,140
11744,140
11745,140
11746,140
11747,140
11748,140
11749,140
11750,107
11751,140
11752,140
11753,140
11754,140
11755,140
11756,140
11757,140
11758,140
11759,140
11760,140
11761,114
11762,140
11763,140
11764,140
11765,140
11766,140
11767,107
11768,136
11769,140
11770,107
11771,121
11772,140
11773,108
11774,140
11775,151
11776,145
11777,151
11778,141
11779,151
11780,151
11781,146
11782,146
11783,146
11784,117
11785,117
11786,117
11787,117
11788,117
11789,117
11790,117
11791,117
11792,117
11793,117
11794,117
11795,117
11796,117
11797,117
11798,117
11799,117
11800,111
11801,113
11802,109
11803,117
11804,117
11805,117
11806,117
11807,114
11808,117
11809,110
11810,117
11811,117
11812,117
11813,117
11814,117
11815,117
11816,117
11817,117
11818,117
11819,117
11820,117
11821,117
11822,117
11823,117
11824,117
11825,117
11826,117
11827,117
11828,117
11829,117
11830,117
11831,117
11832,117
11833,117
11834,117
11835,117
11836,117
11837,117
11838,117
11839,117
11840,112
11841,107
11842,117
11843,117
11844,117
11845,117
11846,117
11847,117
11848,108
11849,117
11850,115
11851,115
11852,115
11853,115
11854,115
11855,115
11856,115
11857,109
11858,115
11859,145
11860,145
11861,145
11862,145
11863,145
11864,145
11865,145
11866,145
11867,138
11868,145
11869,145
11870,142
11871,145
11872,145
11873,145
11874,145
11875,145
11876,145
11877,145
11878,137
11879,145
11880,145
11881,145
11882,135
11883,113
11884,120
11885,118
11886,145
11887,140
11888,121
11889,145
11890,145
11891,127
11892,144
11893,114
11894,145
11895,120
11896,100
11897,145
11898,145
11899,138
11900,120
11901,111
11902,145
11903,145
11904,103
11905,145
11906,116
11907,145
11908,110
11909,118
11910,142
11911,145
11912,129
11913,145
11914,145
11915,145
11916,145
11917,95
11918,145
11919,145
11920,145
11921,145
11922,124
11923,145
11924,145
11925,145
11926,145
11927,145
11928,145
11929,145
11930,141
11931,145
11932,142
11933,145
11934,145
11935,145
11936,145
11937,130
11938,118
11939,145
11940,124
11941,117
11942,142
11943,122
11944,110
11945,145
11946,132
11947,136
11948,145
11949,145
11950,117
11951,145
11952,145
11953,145
11954,121
11955,145
11956,145
11957,145
11958,145
11959,145
11960,145
11961,145
11962,145
11963,145
11964,145
11965,145
11966,145
11967,145
11968,145
11969,145
11970,145
11971,145
11972,145
11973,145
11974,107
11975,136
11976,145
11977,107
11978,121
11979,145
11980,108
11981,117
11982,145
11983,141
11984,146
11985,139
11986,125
11987,146
11988,109
11989,145
11990,111
11991,111
11992,111
11993,111
11994,111
11995,111
11996,111
11997,111
11998,111
11999,111
12000,111
12001,111
12002,111
12003,111
12004,111
12005,111
12006,111
12007,111
12008,111
12009,111
12010,111
12011,111
12012,111
12013,109
12014,111
12015,111
12016,105
12017,111
12018,111
12019,111
12020,111
12021,111
12022,111
12023,111
12024,102
12025,111
12026,110
12027,111
12028,110
12029,111
12030,111
12031,111
12032,111
12033,111
12034,111
12035,111
12036,111
12037,111
12038,111
12039,111
12040,111
12041,95
12042,111
12043,111
12044,111
12045,111
12046,111
12047,111
12048,111
12049,111
12050,111
12051,111
12052,111
12053,111
12054,111
12055,111
12056,111
12057,111
12058,111
12059,111
12060,111
12061,111
12062,111
12063,111
12064,111
12065,111
12066,111
12067,111
12068,111
12069,111
12070,111
12071,111
12072,111
12073,111
12074,111
12075,111
12076,111
12077,107
12078,111
12079,111
12080,111
12081,111
12082,111
12083,111
12084,111
12085,111
12086,111
12087,111
12088,111
12089,111
12090,111
12091,111
12092,107
12093,111
12094,111
12095,111
12096,111
12097,111
12098,111
12099,111
12100,111
12101,111
12102,111
12103,111
12104,111
12105,111
12106,111
12107,111
12108,111
12109,111
12110,111
12111,111
12112,107
12113,111
12114,111
12115,107
12116,111
12117,111
12118,111
12119,141
12120,157
12121,132
12122,155
12123,139
12124,125
12125,163
12126,165
12127,109
12128,145
12129,146
12130,146
12131,146
12132,173
12133,167
12134,173
12135,173
12136,157
12137,173
12138,136
12139,168
12140,173
12141,135
12142,140
12143,115
12144,134
12145,152
12146,139
12147,104
12148,172
12149,144
12150,146
12151,149
12152,105
12153,138
12154,120
12155,173
12156,173
12157,149
12158,173
12159,139
12160,118
12161,156
12162,129
12163,173
12164,131
12165,173
12166,95
12167,173
12168,164
12169,157
12170,133
12171,124
12172,173
12173,117
12174,173
12175,158
12176,173
12177,146
12178,173
12179,150
12180,171
12181,134
12182,122
12183,130
12184,134
12185,147
12186,141
12187,130
12188,147
12189,139
12190,144
12191,118
12192,147
12193,147
12194,162
12195,132
12196,129
12197,118
12198,162
12199,124
12200,117
12201,142
12202,122
12203,110
12204,173
12205,132
12206,136
12207,145
12208,173
12209,173
12210,151
12211,165
12212,162
12213,146
12214,173
12215,164
12216,155
12217,146
12218,143
12219,125
12220,126
12221,109
12222,109
12223,109
12224,109
12225,109
12226,109
12227,109
12228,109
12229,105
12230,109
12231,109
12232,109
12233,109
12234,109
12235,102
12236,109
12237,100
12238,109
12239,109
12240,109
12241,109
12242,109
12243,109
12244,109
12245,109
12246,109
12247,109
12248,109
12249,109
12250,109
12251,109
12252,109
12253,109
12254,109
12255,109
12256,109
12257,109
12258,109
12259,109
12260,109
12261,109
12262,109
12263,109
12264,109
12265,109
12266,109
12267,109
12268,109
12269,109
12270,109
12271,109
12272,109
12273,109
12274,109
12275,109
12276,109
12277,109
12278,109
12279,109
12280,109
12281,109
12282,109
12283,109
12284,109
12285,109
12286,109
12287,136
12288,131
12289,153
12290,158
12291,144
12292,131
12293,141
12294,124
12295,140
12296,122
12297,133
12298,141
12299,139
12300,125
12301,154
12302,154
12303,154
12304,145
12305,146
12306,118
12307,118
12308,118
12309,118
12310,118
12311,118
12312,118
12313,118
12314,118
12315,118
12316,118
12317,118
12318,118
12319,118
12320,118
12321,118
12322,118
12323,118
12324,118
12325,118
12326,118
12327,118
12328,113
12329,118
12330,118
12331,118
12332,118
12333,118
12334,118
12335,114
12336,118
12337,118
12338,100
12339,118
12340,105
12341,118
12342,118
12343,118
12344,118
12345,118
12346,118
12347,118
12348,118
12349,118
12350,118
12351,118
12352,118
12353,118
12354,118
12355,118
12356,118
12357,118
12358,118
12359,118
12360,118
12361,118
12362,118
12363,118
12364,118
12365,118
12366,118
12367,117
12368,118
12369,118
12370,110
12371,118
12372,118
12373,118
12374,118
12375,118
12376,117
12377,118
12378,118
12379,118
12380,118
12381,118
12382,118
12383,118
12384,118
12385,118
12386,118
12387,118
12388,107
12389,118
12390,118
12391,107
12392,118
12393,118
12394,108
12395,117
12396,118
12397,109
12398,109
12399,109
12400,109
12401,109
12402,109
12403,109
12404,109
12405,109
12406,109
12407,109
12408,109
12409,109
12410,109
12411,109
12412,109
12413,109
12414,109
12415,109
12416,109
12417,109
12418,109
12419,109
12420,109
12421,109
12422,109
12423,109
12424,109
12425,109
12426,109
12427,109
12428,109
12429,109
12430,109
12431,109
12432,102
12433,109
12434,100
12435,109
12436,109
12437,109
12438,109
12439,109
12440,109
12441,109
12442,103
12443,109
12444,109
12445,109
12446,109
12447,109
12448,109
12449,109
12450,109
12451,109
12452,109
12453,109
12454,109
12455,109
12456,95
12457,109
12458,109
12459,109
12460,109
12461,109
12462,109
12463,109
12464,109
12465,109
12466,109
12467,109
12468,109
12469,109
12470,109
12471,109
12472,109
12473,109
12474,109
12475,109
12476,109
12477,109
12478,109
12479,109
12480,109
12481,109
12482,109
12483,109
12484,109
12485,109
12486,109
12487,109
12488,109
12489,109
12490,109
12491,109
12492,109
12493,109
12494,109
12495,109
12496,109
12497,109
12498,109
12499,109
12500,109
12501,109
12502,109
12503,109
12504,109
12505,109
12506,109
12507,109
12508,109
12509,109
12510,109
12511,109
12512,109
12513,107
12514,109
12515,109
12516,107
12517,109
12518,109
12519,108
12520,109
12521,109
12522,144
12523,144
12524,144
12525,144
12526,144
12527,144
12528,144
12529,144
12530,144
12531,144
12532,142
12533,144
12534,144
12535,144
12536,144
12537,144
12538,144
12539,144
12540,137
12541,144
12542,144
12543,144
12544,135
12545,113
12546,144
12547,118
12548,134
12549,144
12550,140
12551,144
12552,144
12553,114
12554,144
12555,100
12556,144
12557,105
12558,144
12559,138
12560,144
12561,144
12562,144
12563,118
12564,144
12565,144
12566,131
12567,144
12568,144
12569,144
12570,144
12571,133
12572,124
12573,117
12574,144
12575,144
12576,144
12577,144
12578,134
12579,144
12580,144
12581,119
12582,118
12583,144
12584,144
12585,144
12586,132
12587,129
12588,118
12589,144
12590,124
12591,117
12592,142
12593,122
12594,110
12595,144
12596,132
12597,136
12598,144
12599,144
12600,117
12601,144
12602,144
12603,144
12604,121
12605,144
12606,144
12607,144
12608,144
12609,144
12610,107
12611,136
12612,144
12613,107
12614,121
12615,144
12616,108
12617,117
12618,144
12619,143
12620,143
12621,143
12622,143
12623,143
12624,143
12625,143
12626,143
12627,143
12628,143
12629,142
12630,143
12631,143
12632,143
12633,143
12634,143
12635,143
12636,143
12637,137
12638,143
12639,143
12640,135
12641,113
12642,120
12643,118
12644,143
12645,140
12646,143
12647,143
12648,114
12649,120
12650,100
12651,143
12652,105
12653,143
12654,138
12655,143
12656,143
12657,143
12658,118
12659,143
12660,143
12661,143
12662,143
12663,124
12664,143
12665,143
12666,143
12667,143
12668,143
12669,142
12670,143
12671,143
12672,143
12673,143
12674,143
12675,124
12676,117
12677,142
12678,122
12679,110
12680,143
12681,132
12682,136
12683,143
12684,143
12685,117
12686,143
12687,143
12688,143
12689,121
12690,143
12691,143
12692,143
12693,143
12694,143
12695,143
12696,107
12697,136
12698,143
12699,107
12700,121
12701,143
12702,108
12703,117
12704,143
12705,177
12706,177
12707,162
12708,164
12709,177
12710,177
12711,177
12712,177
12713,138
12714,177
12715,177
12716,142
12717,157
12718,177
12719,157
12720,175
12721,177
12722,177
12723,109
12724,137
12725,177
12726,150
12727,145
12728,146
12729,144
12730,108
12731,114
12732,145
12733,102
12734,121
12735,163
12736,172
12737,127
12738,144
12739,139
12740,140
12741,110
12742,125
12743,98
12744,120
12745,111
12746,177
12747,163
12748,103
12749,116
12750,139
12751,110
12752,145
12753,142
12754,112
12755,129
12756,157
12757,151
12758,177
12759,177
12760,95
12761,149
12762,127
12763,125
12764,136
12765,161
12766,125
12767,177
12768,137
12769,144
12770,112
12771,106
12772,130
12773,177
12774,165
12775,162
12776,146
12777,177
12778,164
12779,155
12780,164
12781,177
12782,146
12783,146
12784,177
12785,146
12786,107
12787,169
12788,161
12789,162
12790,177
12791,145
12792,107
12793,136
12794,177
12795,107
12796,121
12797,165
12798,108
12799,117
12800,177
12801,99
12802,99
12803,99
12804,99
12805,99
12806,99
12807,99
12808,99
12809,99
12810,99
12811,99
12812,99
12813,99
12814,99
12815,99
12816,99
12817,99
12818,99
12819,99
12820,99
12821,99
12822,99
12823,99
12824,99
12825,99
12826,99
12827,99
12828,99
12829,99
12830,99
12831,99
12832,99
12833,99
12834,99
12835,99
12836,99
12837,99
12838,99
12839,99
12840,99
12841,99
12842,99
12843,99
12844,99
12845,99
12846,99
12847,99
12848,99
12849,99
12850,99
12851,99
12852,99
12853,99
12854,99
12855,99
12856,99
12857,99
12858,99
12859,99
12860,99
12861,99
12862,99
12863,99
12864,99
12865,99
12866,99
12867,99
12868,99
12869,99
12870,99
12871,99
12872,99
12873,99
12874,99
12875,99
12876,99
12877,99
12878,99
12879,99
12880,99
12881,99
12882,99
12883,99
12884,99
12885,99
12886,99
12887,99
12888,99
12889,115
12890,115
12891,115
12892,115
12893,115
12894,115
12895,115
12896,115
12897,115
12898,115
12899,115
12900,115
12901,115
12902,115
12903,115
12904,115
12905,115
12906,115
12907,115
12908,115
12909,115
12910,115
12911,115
12912,113
12913,109
12914,115
12915,115
12916,115
12917,115
12918,115
12919,115
12920,104
12921,115
12922,115
12923,115
12924,115
12925,100
12926,115
12927,115
12928,105
12929,115
12930,115
12931,115
12932,115
12933,115
12934,115
12935,115
12936,115
12937,115
12938,110
12939,115
12940,115
12941,115
12942,115
12943,115
12944,115
12945,115
12946,115
12947,115
12948,115
12949,115
12950,115
12951,115
12952,115
12953,115
12954,115
12955,115
12956,115
12957,115
12958,115
12959,115
12960,115
12961,115
12962,115
12963,115
12964,115
12965,115
12966,115
12967,115
12968,115
12969,115
12970,115
12971,115
12972,115
12973,115
12974,115
12975,115
12976,115
12977,115
12978,115
12979,115
12980,115
12981,115
12982,115
12983,115
12984,110
12985,115
12986,115
12987,115
12988,115
12989,115
12990,115
12991,115
12992,115
12993,115
12994,115
12995,115
12996,115
12997,115
12998,115
12999,115
13000,115
13001,115
13002,107
13003,115
13004,115
13005,115
13006,115
13007,115
13008,115
13009,115
13010,115
13011,115
13012,115
13013,114
13014,115
13015,115
13016,115
13017,115
13018,115
13019,115
13020,115
13021,107
13022,115
13023,115
13024,107
13025,115
13026,115
13027,115
13028,146
13029,145
13030,146
13031,141
13032,146
13033,146
13034,146
13035,146
13036,146
13037,109
13038,109
13039,109
13040,109
13041,109
13042,109
13043,109
13044,109
13045,109
13046,109
13047,109
13048,109
13049,109
13050,109
13051,109
13052,109
13053,109
13054,109
13055,109
13056,109
13057,109
13058,109
13059,109
13060,109
13061,109
13062,109
13063,109
13064,109
13065,109
13066,109
13067,109
13068,109
13069,100
13070,109
13071,105
13072,109
13073,109
13074,109
13075,109
13076,109
13077,109
13078,109
13079,109
13080,109
13081,109
13082,109
13083,109
13084,109
13085,109
13086,109
13087,109
13088,109
13089,109
13090,109
13091,109
13092,109
13093,109
13094,109
13095,109
13096,109
13097,109
13098,109
13099,109
13100,109
13101,109
13102,109
13103,109
13104,109
13105,109
13106,109
13107,109
13108,109
13109,109
13110,109
13111,109
13112,109
13113,109
13114,109
13115,109
13116,109
13117,109
13118,109
13119,107
13120,109
13121,109
13122,107
13123,109
13124,109
13125,108
13126,109
13127,109
13128,199
13129,162
13130,162
13131,164
13132,199
13133,199
13134,199
13135,199
13136,138
13137,199
13138,199
13139,142
13140,199
13141,199
13142,157
13143,175
13144,199
13145,199
13146,173
13147,137
13148,168
13149,150
13150,153
13151,135
13152,113
13153,120
13154,118
13155,152
13156,140
13157,151
13158,172
13159,144
13160,114
13161,146
13162,120
13163,100
13164,148
13165,105
13166,163
13167,138
13168,120
13169,182
13170,199
13171,103
13172,149
13173,116
13174,199
13175,110
13176,142
13177,129
13178,152
13179,155
13180,186
13181,199
13182,95
13183,164
13184,166
13185,147
13186,124
13187,169
13188,199
13189,175
13190,158
13191,199
13192,159
13193,150
13194,141
13195,199
13196,142
13197,195
13198,168
13199,184
13200,148
13201,130
13202,119
13203,118
13204,162
13205,124
13206,117
13207,142
13208,122
13209,110
13210,199
13211,132
13212,136
13213,145
13214,199
13215,117
13216,199
13217,199
13218,199
13219,121
13220,165
13221,199
13222,151
13223,165
13224,162
13225,146
13226,199
13227,164
13228,155
13229,164
13230,146
13231,169
13232,161
13233,162
13234,190
13235,145
13236,107
13237,136
13238,199
13239,107
13240,121
13241,165
13242,108
13243,117
13244,199
13245,140
13246,140
13247,135
13248,120
13249,118
13250,140
13251,140
13252,114
13253,120
13254,100
13255,140
13256,105
13257,140
13258,140
13259,140
13260,140
13261,118
13262,140
13263,140
13264,140
13265,124
13266,140
13267,140
13268,140
13269,140
13270,140
13271,140
13272,140
13273,140
13274,140
13275,140
13276,140
13277,124
13278,117
13279,140
13280,122
13281,110
13282,140
13283,132
13284,136
13285,140
13286,140
13287,117
13288,140
13289,140
13290,140
13291,121
13292,140
13293,140
13294,154
13295,154
13296,154
13297,154
13298,154
13299,154
13300,154
13301,154
13302,154
13303,154
13304,142
13305,154
13306,154
13307,154
13308,154
13309,154
13310,154
13311,154
13312,137
13313,154
13314,150
13315,135
13316,113
13317,120
13318,118
13319,152
13320,140
13321,151
13322,144
13323,114
13324,146
13325,120
13326,100
13327,148
13328,105
13329,154
13330,138
13331,154
13332,154
13333,149
13334,154
13335,118
13336,152
13337,154
13338,154
13339,154
13340,147
13341,124
13342,154
13343,154
13344,150
13345,134
13346,154
13347,142
13348,154
13349,154
13350,148
13351,118
13352,154
13353,124
13354,117
13355,142
13356,122
13357,110
13358,154
13359,132
13360,136
13361,145
13362,154
13363,117
13364,154
13365,154
13366,154
13367,121
13368,154
13369,154
13370,154
13371,154
13372,154
13373,145
13374,107
13375,136
13376,154
13377,107
13378,121
13379,154
13380,108
13381,117
13382,154
13383,147
13384,147
13385,147
13386,147
13387,147
13388,147
13389,147
13390,147
13391,147
13392,147
13393,147
13394,147
13395,147
13396,147
13397,146
13398,113
13399,132
13400,127
13401,105
13402,147
13403,147
13404,147
13405,147
13406,144
13407,102
13408,145
13409,110
13410,130
13411,138
13412,147
13413,139
13414,147
13415,129
13416,147
13417,147
13418,147
13419,147
13420,147
13421,147
13422,122
13423,139
13424,134
13425,120
13426,147
13427,147
13428,129
13429,147
13430,147
13431,125
13432,126
13433,147
13434,147
13435,147
13436,147
13437,145
13438,107
13439,136
13440,147
13441,107
13442,121
13443,147
13444,147
13445,170
13446,162
13447,162
13448,164
13449,170
13450,170
13451,170
13452,170
13453,170
13454,170
13455,142
13456,157
13457,170
13458,157
13459,170
13460,170
13461,170
13462,170
13463,137
13464,170
13465,150
13466,153
13467,111
13468,113
13469,109
13470,161
13471,118
13472,165
13473,140
13474,151
13475,144
13476,114
13477,102
13478,120
13479,110
13480,110
13481,138
13482,170
13483,139
13484,170
13485,155
13486,170
13487,159
13488,156
13489,147
13490,170
13491,169
13492,170
13493,170
13494,150
13495,165
13496,141
13497,153
13498,170
13499,142
13500,122
13501,170
13502,168
13503,170
13504,148
13505,119
13506,170
13507,170
13508,121
13509,165
13510,170
13511,136
13512,112
13513,107
13514,170
13515,165
13516,127
13517,170
13518,129
13519,169
13520,161
13521,162
13522,170
13523,145
13524,107
13525,136
13526,170
13527,107
13528,121
13529,165
13530,108
13531,117
13532,170
13533,130
13534,130
13535,130
13536,120
13537,118
13538,130
13539,130
13540,114
13541,120
13542,100
13543,130
13544,130
13545,130
13546,130
13547,130
13548,130
13549,130
13550,130
13551,130
13552,130
13553,130
13554,130
13555,130
13556,130
13557,130
13558,130
13559,130
13560,130
13561,130
13562,130
13563,130
13564,130
13565,130
13566,130
13567,130
13568,130
13569,130
13570,117
13571,130
13572,130
13573,130
13574,121
13575,130
13576,130
13577,130
13578,112
13579,155
13580,155
13581,155
13582,155
13583,155
13584,155
13585,155
13586,155
13587,155
13588,155
13589,142
13590,155
13591,155
13592,155
13593,155
13594,155
13595,150
13596,155
13597,135
13598,153
13599,118
13600,134
13601,152
13602,140
13603,151
13604,155
13605,144
13606,114
13607,146
13608,100
13609,148
13610,105
13611,155
13612,138
13613,155
13614,155
13615,149
13616,118
13617,155
13618,129
13619,152
13620,131
13621,155
13622,155
13623,155
13624,155
13625,133
13626,124
13627,117
13628,155
13629,155
13630,146
13631,155
13632,155
13633,134
13634,155
13635,122
13636,155
13637,119
13638,118
13639,147
13640,147
13641,155
13642,132
13643,129
13644,118
13645,155
13646,124
13647,117
13648,142
13649,122
13650,110
13651,155
13652,132
13653,136
13654,145
13655,155
13656,117
13657,155
13658,155
13659,155
13660,121
13661,155
13662,125
13663,126
13664,155
13665,155
13666,155
13667,155
13668,145
13669,107
13670,136
13671,155
13672,107
13673,121
13674,155
13675,155
13676,170
13677,170
13678,162
13679,164
13680,170
13681,170
13682,170
13683,170
13684,138
13685,170
13686,157
13687,157
13688,170
13689,170
13690,170
13691,145
13692,146
13693,108
13694,114
13695,105
13696,142
13697,102
13698,121
13699,163
13700,170
13701,127
13702,144
13703,139
13704,140
13705,110
13706,125
13707,98
13708,120
13709,111
13710,170
13711,163
13712,103
13713,116
13714,139
13715,110
13716,145
13717,142
13718,112
13719,129
13720,157
13721,151
13722,170
13723,95
13724,149
13725,127
13726,125
13727,136
13728,161
13729,125
13730,170
13731,137
13732,157
13733,144
13734,112
13735,152
13736,106
13737,130
13738,170
13739,135
13740,165
13741,162
13742,146
13743,170
13744,164
13745,155
13746,164
13747,170
13748,146
13749,146
13750,170
13751,146
13752,107
13753,125
13754,126
13755,169
13756,161
13757,162
13758,170
13759,145
13760,107
13761,136
13762,170
13763,107
13764,121
13765,165
13766,170
13767,136
13768,136
13769,136
13770,136
13771,136
13772,136
13773,136
13774,136
13775,136
13776,136
13777,136
13778,136
13779,136
13780,136
13781,136
13782,136
13783,136
13784,136
13785,136
13786,136
13787,136
13788,135
13789,113
13790,136
13791,118
13792,134
13793,136
13794,136
13795,136
13796,136
13797,136
13798,114
13799,136
13800,100
13801,136
13802,105
13803,136
13804,136
13805,136
13806,136
13807,136
13808,136
13809,118
13810,136
13811,136
13812,131
13813,136
13814,136
13815,136
13816,136
13817,136
13818,133
13819,124
13820,117
13821,136
13822,136
13823,136
13824,136
13825,136
13826,136
13827,134
13828,136
13829,136
13830,136
13831,130
13832,134
13833,120
13834,119
13835,118
13836,136
13837,136
13838,136
13839,132
13840,129
13841,118
13842,136
13843,124
13844,117
13845,136
13846,122
13847,110
13848,136
13849,132
13850,136
13851,136
13852,136
13853,117
13854,136
13855,136
13856,136
13857,121
13858,136
13859,136
13860,136
13861,136
13862,136
13863,136
13864,136
13865,136
13866,125
13867,126
13868,136
13869,136
13870,136
13871,136
13872,136
13873,107
13874,136
13875,136
13876,107
13877,121
13878,136
13879,136
13880,119
13881,119
13882,119
13883,119
13884,119
13885,119
13886,119
13887,119
13888,119
13889,119
13890,119
13891,119
13892,119
13893,119
13894,119
13895,119
13896,119
13897,119
13898,119
13899,119
13900,119
13901,119
13902,119
13903,113
13904,109
13905,119
13906,118
13907,119
13908,119
13909,119
13910,119
13911,104
13912,119
13913,119
13914,119
13915,119
13916,100
13917,119
13918,119
13919,105
13920,119
13921,119
13922,119
13923,119
13924,119
13925,119
13926,119
13927,119
13928,119
13929,110
13930,118
13931,119
13932,119
13933,119
13934,119
13935,119
13936,119
13937,119
13938,119
13939,119
13940,119
13941,119
13942,119
13943,119
13944,119
13945,117
13946,119
13947,119
13948,119
13949,119
13950,119
13951,119
13952,119
13953,119
13954,119
13955,119
13956,119
13957,119
13958,119
13959,119
13960,119
13961,119
13962,119
13963,118
13964,119
13965,119
13966,119
13967,119
13968,119
13969,118
13970,119
13971,119
13972,117
13973,119
13974,119
13975,110
13976,119
13977,119
13978,119
13979,119
13980,119
13981,117
13982,119
13983,107
13984,119
13985,119
13986,119
13987,119
13988,119
13989,119
13990,119
13991,119
13992,119
13993,119
13994,107
13995,119
13996,119
13997,119
13998,119
13999,119
14000,119
14001,119
14002,119
14003,119
14004,119
14005,114
14006,119
14007,119
14008,119
14009,119
14010,119
14011,119
14012,119
14013,107
14014,119
14015,119
14016,107
14017,119
14018,119
14019,119
14020,160
14021,160
14022,160
14023,138
14024,157
14025,160
14026,145
14027,146
14028,108
14029,114
14030,142
14031,102
14032,121
14033,160
14034,160
14035,127
14036,144
14037,140
14038,125
14039,130
14040,120
14041,111
14042,160
14043,160
14044,103
14045,116
14046,139
14047,110
14048,145
14049,142
14050,112
14051,129
14052,157
14053,151
14054,160
14055,95
14056,149
14057,127
14058,136
14059,160
14060,125
14061,160
14062,137
14063,112
14064,130
14065,151
14066,160
14067,160
14068,146
14069,160
14070,160
14071,155
14072,160
14073,160
14074,146
14075,146
14076,160
14077,146
14078,183
14079,162
14080,162
14081,164
14082,183
14083,183
14084,183
14085,183
14086,138
14087,183
14088,183
14089,142
14090,157
14091,183
14092,157
14093,175
14094,183
14095,183
14096,173
14097,137
14098,150
14099,153
14100,111
14101,113
14102,109
14103,162
14104,127
14105,105
14106,179
14107,159
14108,121
14109,151
14110,172
14111,127
14112,144
14113,102
14114,140
14115,128
14116,110
14117,125
14118,138
14119,163
14120,120
14121,183
14122,163
14123,103
14124,116
14125,139
14126,139
14127,110
14128,145
14129,142
14130,180
14131,129
14132,157
14133,174
14134,155
14135,183
14136,183
14137,95
14138,159
14139,166
14140,156
14141,178
14142,173
14143,136
14144,183
14145,175
14146,183
14147,159
14148,157
14149,165
14150,141
14151,153
14152,122
14153,139
14154,106
14155,130
14156,134
14157,120
14158,119
14159,136
14160,112
14161,107
14162,178
14163,165
14164,127
14165,183
14166,129
14167,183
14168,146
14169,183
14170,164
14171,155
14172,164
14173,183
14174,146
14175,146
14176,183
14177,146
14178,107
14179,162
14180,183
14181,151
14182,162
14183,157
14184,125
14185,126
14186,169
14187,161
14188,162
14189,183
14190,145
14191,107
14192,136
14193,183
